Airline,Market,All_Detected_Brands,Identified_Basic_Economy_Brand,Confidence_Level,BE_Score
B6,JFK-PIT,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-PVD,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-PWM,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-RDU,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-RNO,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-ROC,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-RSW,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SAN,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SAV,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SEA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SFO,"BLUE, BLUE BASIC, BLUE BASIC|BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE EXTRA|BLUE EXTRA, BLUE REFUNDABLE, BLUE|BLUE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SLC,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SMF,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SRQ,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-SYR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,JFK-TPA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,LAS-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAS-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAS-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAX-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAX-BUF,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,LAX-EWR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAX-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LAX-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,LGA-ACK,"BLUE, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE,Medium,60
B6,LGA-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,LGA-HYA,BLUE|BLUE,BLUE|BLUE,Medium,60
B6,LGA-MCO,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,LGA-PBI,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,LGA-TPA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-ALB,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-BDL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-BUF,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-DCA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-EWR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-HPN,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-ISP,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-LGA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-MHT,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-ORH,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-PVD,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-RIC,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MCO-SYR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MHT-MCO,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MIA-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MKE-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MSY-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MSY-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MVY-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MVY-DCA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,MVY-HPN,BLUE,BLUE,Medium,60
B6,MVY-JFK,"BLUE, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE,Medium,60
B6,ONT-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ORD-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ORD-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ORF-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ORH-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ORH-MCO,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-BDL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-DCA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-EWR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-HPN,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-ISP,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PBI-LGA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PDX-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PHL-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PHL-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PHX-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PIT-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PIT-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PVD-FLL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PVD-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PVD-MCO,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PVD-PBI,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,PVD-TPA,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,RDU-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,RIC-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,ROC-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,RSW-BDL,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,RSW-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,RSW-EWR,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE",BLUE BASIC,High,75
B6,SAN-BOS,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,SAN-JFK,"BLUE, BLUE BASIC, BLUE EXTRA, BLUE EXTRA REFUNDABLE, BLUE REFUNDABLE, MINT, MINT REFUNDABLE",BLUE BASIC,High,75
B6,SFO-JFK,BASIC ECONOMY,BASIC ECONOMY,High,75
B6,TPA-BOS,"BASIC ECONOMY, ECONOMY",BASIC ECONOMY,High,75
DL,DFW-SEA,"DELTA MAIN, DELTA MAIN BASIC, DELTA MAIN BASIC|DELTA MAIN BASIC, DELTA MAIN REFUNDABLE, DELTA MAIN REFUNDABLE|DELTA MAIN REFUNDABLE, DELTA MAIN|DELTA MAIN",DELTA MAIN BASIC,High,85
DL,JFK-SFO,"DELTA MAIN, DELTA MAIN BASIC, DELTA MAIN BASIC|DELTA MAIN BASIC, DELTA MAIN REFUNDABLE, DELTA MAIN REFUNDABLE|DELTA MAIN REFUNDABLE, DELTA MAIN|DELTA MAIN, MAIN",DELTA MAIN BASIC,High,85
DL,PDX-LAX,"DELTA MAIN, DELTA MAIN BASIC, DELTA MAIN BASIC|DELTA MAIN BASIC, DELTA MAIN CLASSIC, DELTA MAIN CLASSIC|DELTA MAIN CLASSIC, DELTA MAIN EXTRA, DELTA MAIN EXTRA|DELTA MAIN EXTRA, DELTA MAIN REFUNDABLE, DELTA MAIN REFUNDABLE|DELTA MAIN REFUNDABLE, DELTA MAIN|DELTA MAIN",DELTA MAIN,High,75
DL,RIC-ATL,ECONOMY,ECONOMY,High,75
DL,RSW-ATL,"Basic Economy, ECONOMY",Basic Economy,High,75
DL,SAN-ATL,"Basic Economy, ECONOMY",Basic Economy,High,75
DL,SAV-ATL,Basic Economy,Basic Economy,High,75
DL,SEA-ATL,"Basic Economy, ECONOMY",Basic Economy,High,75
DL,SFO-ATL,Basic Economy,Basic Economy,High,75
DL,SLC-ATL,"Basic Economy, ECONOMY",Basic Economy,High,75
DL,SLC-LAX,Basic Economy,Basic Economy,High,75
DL,TPA-ATL,"Basic Economy, ECONOMY",Basic Economy,High,75
F9,CLE-MIA,,,Medium,60
F9,SAN-DEN,ECONOMY,ECONOMY,High,75
F9,SAN-LAS,ECONOMY,ECONOMY,High,75
F9,SFO-DEN,ECONOMY,ECONOMY,High,75
F9,SFO-LAS,ECONOMY,ECONOMY,High,75
F9,SLC-DEN,ECONOMY,ECONOMY,High,75
F9,SLC-PHX,ECONOMY,ECONOMY,High,75
F9,TPA-ATL,ECONOMY,ECONOMY,High,75
F9,TPA-CLE,ECONOMY,ECONOMY,High,75
F9,TPA-PHL,ECONOMY,ECONOMY,High,75
HA,HNL-ITO,Main Cabin,Main Cabin,High,75
HA,HNL-KOA,Main Cabin,Main Cabin,High,75
HA,HNL-LAS,Main Cabin Basic,Main Cabin Basic,High,75
HA,HNL-LAX,Main Cabin Basic,Main Cabin Basic,High,75
HA,HNL-LIH,Main Cabin,Main Cabin,High,75
HA,HNL-OGG,Main Cabin,Main Cabin,High,75
HA,ITO-HNL,Main Cabin,Main Cabin,High,75
HA,KOA-HNL,Main Cabin,Main Cabin,High,75
HA,KOA-OGG,Main Cabin,Main Cabin,High,75
HA,LAS-HNL,Main Cabin Basic,Main Cabin Basic,High,75
HA,LAX-HNL,"Main Cabin, Main Cabin Basic",Main Cabin Basic,High,75
HA,LIH-HNL,Main Cabin,Main Cabin,High,75
HA,LIH-OGG,Main Cabin,Main Cabin,High,75
HA,OGG-HNL,Main Cabin,Main Cabin,High,75
HA,OGG-LIH,Main Cabin,Main Cabin,High,75
MX,CHS-HPN,,,Medium,60
NK,CLE-FLL,,,Medium,60
NK,DFW-LGA,,,Medium,60
NK,DTW-BOS,,,Medium,60
NK,DTW-EWR,,,Medium,60
NK,DTW-LGA,,,Medium,60
NK,EWR-ATL,,,Medium,60
NK,EWR-AUS,,,Medium,60
NK,EWR-DTW,,,Medium,60
NK,EWR-FLL,,,Medium,60
NK,EWR-MCO,,,Medium,60
UA,ANC-ORD,"ECONOMY, ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE, ECONOMY|ECONOMY, ECONOMY|ECONOMY|ECONOMY",ECONOMY,High,75
UA,EWR-LAX,BUSINESS,BUSINESS,Low,45
UA,EWR-MSP,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,EWR-RSW,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,EWR-SAN,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,EWR-SYR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,EWR-TPA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,EYW-EWR,"ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECONOMY,High,75
UA,FLL-CLE,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,FLL-IAD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,FLL-ORD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,FLL-SFO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-BOS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-BUF,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-FLL,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-LGA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-MCO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-MIA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-PBI,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAD-RSW,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAH-BOS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAH-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,IAH-LGA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,JAX-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAS-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAS-LAX,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-AUS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-BOS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-EWR,"BUSINESS, ECO-BASIC, ECO-PREMIUM, ECONOMY, ECONOMY-UNRESTRICTED",ECO-BASIC,High,75
UA,LAX-LAS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-MCO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-RNO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-SEA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-SFO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LAX-SLC,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LGA-DEN,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LGA-IAD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LGA-IAH,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,LGA-ORD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MCI-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MCO-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MCO-IAD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MCO-LAX,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MIA-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MIA-IAD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MIA-ORD,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MIA-SFO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MKE-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MSP-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,MSY-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ONT-SFO,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-BOS,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-FLL,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-LGA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-MIA,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,ORD-SFO,"ECONOMY, ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE|REFUNDABLE MAIN, ECONOMY FULLY REFUNDABLE|REFUNDABLE MAIN, ECONOMY|ECONOMY, ECONOMY|ECONOMY|MAIN, ECONOMY|MAIN",ECONOMY,High,75
UA,PBI-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,PDX-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,PDX-ORD,"ECONOMY, ECONOMY FULLY REFUNDABLE, ECONOMY FULLY REFUNDABLE|ECONOMY FULLY REFUNDABLE, ECONOMY|ECONOMY",ECONOMY,High,75
UA,PHX-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,PIT-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,RSW-EWR,"Basic Economy, ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SAN-DEN,Basic Economy,Basic Economy,High,75
UA,SAN-IAD,Basic Economy,Basic Economy,High,75
UA,SAN-IAH,Basic Economy,Basic Economy,High,75
UA,SAN-ORD,"Basic Economy, ECONOMY",Basic Economy,High,75
UA,SAN-SFO,Basic Economy,Basic Economy,High,75
UA,SAT-DEN,Basic Economy,Basic Economy,High,75
UA,SAT-EWR,"ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",ECO-BASIC,High,75
UA,SAT-IAH,Basic Economy,Basic Economy,High,75
UA,SEA-DEN,"Basic Economy, ECONOMY",Basic Economy,High,75
UA,SEA-IAH,Basic Economy,Basic Economy,High,75
UA,SEA-ORD,Basic Economy,Basic Economy,High,75
UA,SEA-SFO,Basic Economy,Basic Economy,High,75
UA,SFO-BOS,"Basic Economy, ECO-BASIC, ECONOMY, ECONOMY-UNRESTRICTED, FIRST",Basic Economy,High,75
UA,SFO-DEN,"Basic Economy, ECONOMY",Basic Economy,High,75
UA,SFO-EWR,"BUSINESS, Basic Economy, ECO-BASIC, ECO-PREMIUM, ECONOMY, ECONOMY-UNRESTRICTED",Basic Economy,High,75
UA,SFO-HNL,Basic Economy,Basic Economy,High,75
UA,SFO-IAD,Basic Economy,Basic Economy,High,75
UA,SFO-IAH,Basic Economy,Basic Economy,High,75
